09-Jun-24 06:03:56 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:03:56 :  Starting  - (rust.py) scraper
09-Jun-24 06:04:03 :  completed - Girli (UK) [få billetter]
09-Jun-24 06:13:50 :  completed - Byhaven: Gejst + Absurd
09-Jun-24 06:13:50 :  completed - Byhaven: Luie
09-Jun-24 06:13:50 :  completed - Byhaven: Tarick + CarlloYABOY
09-Jun-24 06:13:50 :  completed - Byhaven: Love.Rave
09-Jun-24 06:13:52 :  completed - Byhaven: Luie
09-Jun-24 06:13:52 :  completed - Byhaven: New Money
09-Jun-24 06:13:52 :  completed - Byhaven: Gejst + Absurd
09-Jun-24 06:13:52 :  completed - Byhaven: Techno In The Garden 2024
09-Jun-24 06:13:52 :  completed - Byhaven: MILLE + Olivia Aia
09-Jun-24 06:13:53 :  completed - Byhaven: UFINT + Godt Gået Frej
09-Jun-24 06:13:53 :  completed - Byhaven: Love.Rave
09-Jun-24 06:13:53 :  completed - Byhaven: Elisa Lama + maia maia
09-Jun-24 06:13:53 :  completed - Byhaven: Tarick + CarlloYABOY
09-Jun-24 06:13:55 :  completed - Byhaven: Tarick + CarlloYABOY
09-Jun-24 06:13:55 :  completed - Byhaven: UFINT + Godt Gået Frej
09-Jun-24 06:13:55 :  completed - Byhaven: MILLE + Olivia Aia
09-Jun-24 06:13:55 :  completed - Byhaven: Techno In The Garden 2024
09-Jun-24 06:13:55 :  completed - Byhaven: Elisa Lama + maia maia
09-Jun-24 06:13:55 :  completed - Byhaven: Love.Rave
09-Jun-24 06:13:55 :  completed - Byhaven: Gejst + Absurd
09-Jun-24 06:13:56 :  completed - Byhaven: Luie
09-Jun-24 06:13:56 :  completed - Byhaven: New Money
09-Jun-24 06:13:59 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:13:59 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:13:59 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:13:59 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:13:59 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:13:59 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:13:59 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:13:59 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:13:59 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:03 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:03 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:03 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:03 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:03 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:03 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:03 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:03 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:03 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:05 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:05 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:05 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:05 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:05 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:05 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:05 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:05 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:05 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:08 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:08 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:08 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:08 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:09 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:09 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:09 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:09 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:09 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:11 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:11 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:11 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:11 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:11 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:11 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:11 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:11 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:11 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:14 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:14 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:14 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:14 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:14 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:14 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:14 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:14 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:14 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:16 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:16 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:16 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:16 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:16 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:16 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:16 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:16 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:16 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:19 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:19 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:19 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:19 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:19 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:19 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:19 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:19 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:19 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:21 :  completed - Byhaven: Dickies Jam 2024
09-Jun-24 06:14:21 :  completed - The Copenhell Family Reunion 2024
09-Jun-24 06:14:21 :  completed - Byhaven: Sofie1998 + Søren Michelsen
09-Jun-24 06:14:21 :  completed - Byhaven: The Colour + MILA
09-Jun-24 06:14:21 :  completed - Byhaven: Paella Cósmica
09-Jun-24 06:14:22 :  completed - Byhaven: Sebastian Wolff
09-Jun-24 06:14:22 :  completed - Byhaven: Offernat + Mouth Wound
09-Jun-24 06:14:22 :  completed - Byhaven: Pære Banal + Sauna Senere
09-Jun-24 06:14:22 :  completed - Byhaven: Kvarti + Vincent Wood
09-Jun-24 06:14:25 :  completed - Byhaven: Septage + Pustulant Flesh
09-Jun-24 06:14:25 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:25 :  completed - Byhaven: Emily Bowen + Lizzie Nielsen
09-Jun-24 06:14:25 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:25 :  completed - Byhaven: Maple Glider
09-Jun-24 06:14:27 :  completed - Byhaven: Emily Bowen + Lizzie Nielsen
09-Jun-24 06:14:27 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:27 :  completed - Byhaven: Maple Glider
09-Jun-24 06:14:27 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:27 :  completed - Byhaven: Septage + Pustulant Flesh
09-Jun-24 06:14:29 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:30 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:30 :  completed - Byhaven: Maple Glider
09-Jun-24 06:14:30 :  completed - Byhaven: Septage + Pustulant Flesh
09-Jun-24 06:14:30 :  completed - Byhaven: Emily Bowen + Lizzie Nielsen
09-Jun-24 06:14:31 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:31 :  completed - Byhaven: Septage + Pustulant Flesh
09-Jun-24 06:14:31 :  completed - Byhaven: Emily Bowen + Lizzie Nielsen
09-Jun-24 06:14:32 :  completed - Byhaven: Maple Glider
09-Jun-24 06:14:32 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:35 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:35 :  completed - Byhaven: Septage + Pustulant Flesh
09-Jun-24 06:14:35 :  completed - Byhaven: Emily Bowen + Lizzie Nielsen
09-Jun-24 06:14:35 :  completed - Portal to Party - A Festival by Fraads
09-Jun-24 06:14:35 :  completed - Byhaven: Maple Glider
09-Jun-24 06:14:35 :  completed - total: 899
09-Jun-24 06:14:35 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:14:35 :  Starting  - (stengade.py) scraper
09-Jun-24 06:14:38 :  completed - The Ruins of Beverast [DE] + Special Guests: Wayfarer [US] — Spillestedet Stengade
09-Jun-24 06:14:39 :  completed - Unto Others [US] + Special Guests: Terminalist + Archangel — Spillestedet Stengade
09-Jun-24 06:14:41 :  completed - Sheer Mag [US] + Special Guests: The Guilt [SE] + Planet Y — Spillestedet Stengade
09-Jun-24 06:14:42 :  completed - Aland Z  — Spillestedet Stengade
09-Jun-24 06:14:43 :  completed - Exelerate + Spheres [FR] + The Vision Ablaze — Spillestedet Stengade
09-Jun-24 06:14:44 :  completed - Dopethrone [CA] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:14:45 :  completed - Fen [UK] + Special Guests: Lysbaerer + Heksproces — Spillestedet Stengade
09-Jun-24 06:14:46 :  completed - W.I.T.C.H. [ZM] — Spillestedet Stengade
09-Jun-24 06:14:47 :  completed - Cobra Spell [INT] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:14:49 :  completed - The Luna Riot Ball Vol.6 - Motörqueens [IT] — Spillestedet Stengade
09-Jun-24 06:14:50 :  completed - barejegvarmig — Spillestedet Stengade
09-Jun-24 06:14:51 :  completed - King Dude [US] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:14:52 :  completed - Deeper [US] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:14:53 :  completed - Nana Jacobi + Support: TBA — Spillestedet Stengade
09-Jun-24 06:14:54 :  completed - Midnight Danger [SE] — Spillestedet Stengade
09-Jun-24 06:14:55 :  completed - Austere [AU] + Support: Skuggor [SE] — Spillestedet Stengade
09-Jun-24 06:14:56 :  completed - Ozric Tentacles [UK] + Support: Silas & Saski [UK] — Spillestedet Stengade
09-Jun-24 06:14:58 :  completed - Inspector Spacetime [IS] — Spillestedet Stengade
09-Jun-24 06:14:59 :  completed - Ellende [AT] + Groza [DE] + Servant [DE] — Spillestedet Stengade
09-Jun-24 06:15:01 :  completed - Dool [NL] + Hangman's Chair [FR] — Spillestedet Stengade
09-Jun-24 06:15:02 :  completed - The Devil & The Universe [AT] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:15:03 :  completed - Leap [UK] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:15:04 :  completed - Master Boot Record [IT] — Spillestedet Stengade
09-Jun-24 06:15:05 :  completed - Summons + Special Guests: Melan Tropic — Spillestedet Stengade
09-Jun-24 06:15:06 :  completed - Hazlett [AU/SE] + Support: TBA — Spillestedet Stengade
09-Jun-24 06:15:07 :  completed - One Day of Death: Civerous [US] + Crematory Stench [US] — Spillestedet Stengade
09-Jun-24 06:15:08 :  completed - total: 26
09-Jun-24 06:15:08 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:15:09 :  Starting  - (drkoncerthuset.py) scraper
09-Jun-24 06:15:13 :  completed - De skønneste kor
09-Jun-24 06:15:13 :  completed - De skønneste kor
09-Jun-24 06:15:14 :  completed - Luisi & Schumann 
09-Jun-24 06:15:14 :  completed - Luisi & Schumann 
09-Jun-24 06:15:14 :  completed - DR Vokalensemblets sommerkoncert
09-Jun-24 06:15:14 :  completed - DR Vokalensemblets sommerkoncert
09-Jun-24 06:15:14 :  completed - Midsommer
09-Jun-24 06:15:14 :  completed - Piano Recital
09-Jun-24 06:15:14 :  completed - SEA & MUSIC concert
09-Jun-24 06:15:14 :  completed - Passenger
09-Jun-24 06:15:14 :  completed - Ben Howard
09-Jun-24 06:15:14 :  completed - Sommerkoncert med DR Juniorkoret
09-Jun-24 06:15:14 :  completed - Cécile McLorin Salvant
09-Jun-24 06:15:14 :  completed - Jakob Bro - Tre Landskaber
09-Jun-24 06:15:14 :  completed - Sinne Eeg "Celebrating 100 years of Sarah Vaughan"
09-Jun-24 06:15:14 :  completed - Bill Frisell Trio
09-Jun-24 06:15:14 :  completed - DR Big Band & Veronica Swift
09-Jun-24 06:15:14 :  completed - Mette Lindberg & Kira Skov
09-Jun-24 06:15:14 :  completed - Tabloid
09-Jun-24 06:15:14 :  completed - Joshua Redman Group featuring Gabrielle Cavassa
09-Jun-24 06:15:14 :  completed - Girls in Airports
09-Jun-24 06:15:14 :  completed - OTOOTO
09-Jun-24 06:15:14 :  completed - ANOHNI and the Johnsons
09-Jun-24 06:15:14 :  completed - Cæcilie Norby
09-Jun-24 06:15:14 :  completed - ANOHNI and the Johnsons
09-Jun-24 06:15:14 :  completed - Jasper Høiby’s 3Elements
09-Jun-24 06:15:14 :  completed - Rufus Wainwright
09-Jun-24 06:15:14 :  completed - Marcus Miller
09-Jun-24 06:15:14 :  completed - Det Færøske Symfoniorkester og Eivør
09-Jun-24 06:15:14 :  completed - A Night at the Oscars
09-Jun-24 06:15:14 :  completed - A Night at the Oscars
09-Jun-24 06:15:14 :  completed - A Night at the Oscars
09-Jun-24 06:15:14 :  completed - A Night at the Oscars
09-Jun-24 06:15:14 :  completed - DR VOKALENSEMBLET PÅ FYN
09-Jun-24 06:15:14 :  completed - DR VOKALENSEMBLET PÅ FYN
09-Jun-24 06:15:14 :  completed - Cat Power
09-Jun-24 06:15:14 :  completed - Kom og syng – Danske årstidssange
09-Jun-24 06:15:14 :  completed - Luisi & Das Lied von der Erde
09-Jun-24 06:15:14 :  completed - Luisi & Das Lied von der Erde
09-Jun-24 06:15:14 :  completed - Cat Power
09-Jun-24 06:15:14 :  completed - Hermanos Gutiérrez
09-Jun-24 06:15:14 :  completed - Kom og syng – Danske årstidssange
09-Jun-24 06:15:14 :  completed - DR Vokalensemblet & Bruckner 200 år
09-Jun-24 06:15:14 :  completed - Ronny Chieng
09-Jun-24 06:15:14 :  completed - Luisi & Hadelich
09-Jun-24 06:15:14 :  completed - Luisi & Hadelich
09-Jun-24 06:15:14 :  completed - Katherine Ryan
09-Jun-24 06:15:14 :  completed - Kochanovsky & Rakhmaninov
09-Jun-24 06:15:14 :  completed - DR Big Band & Nils Landgren
09-Jun-24 06:15:14 :  completed - Meditationskoncert
09-Jun-24 06:15:14 :  completed - Göteborg Symfoniorkester
09-Jun-24 06:15:14 :  completed - Meditationskoncert
09-Jun-24 06:15:14 :  completed - Meditationskoncert
09-Jun-24 06:15:14 :  completed - Rumours of Fleetwood Mac
09-Jun-24 06:15:14 :  completed - Rumours of Fleetwood Mac
09-Jun-24 06:15:14 :  completed - Caroline Henderson
09-Jun-24 06:15:14 :  completed - Ukrainske overraskelser
09-Jun-24 06:15:14 :  completed - The Infernal Comedy
09-Jun-24 06:15:14 :  completed - The Infernal Comedy
09-Jun-24 06:15:14 :  completed - Saraste & Anne Sofie von Otter
09-Jun-24 06:15:14 :  completed - Fantastiske Stemmer
09-Jun-24 06:15:14 :  completed - Saraste & Anne Sofie von Otter
09-Jun-24 06:15:14 :  completed - Randers Kirkemusikfestival
09-Jun-24 06:15:14 :  completed - Stjerner og Striber
09-Jun-24 06:15:14 :  completed - Stjerner og Striber
09-Jun-24 06:15:14 :  completed - A Symphony of Musicals
09-Jun-24 06:15:14 :  completed - A Symphony of Musicals
09-Jun-24 06:15:14 :  completed - Sko/Torp
09-Jun-24 06:15:14 :  completed - DR Pigekoret i mørke
09-Jun-24 06:15:14 :  completed - DR Pigekoret i mørke
09-Jun-24 06:15:14 :  completed - Peter Sommer
09-Jun-24 06:15:14 :  completed - DR Big Band 60 år XL - LX
09-Jun-24 06:15:14 :  completed - Hasan & Mozart
09-Jun-24 06:15:14 :  completed - Brit Floyd P-U-L-S-E
09-Jun-24 06:15:14 :  completed - Brit Floyd P-U-L-S-E
09-Jun-24 06:15:14 :  completed - Brit Floyd P-U-L-S-E
09-Jun-24 06:15:14 :  completed - Anthony Jeselnik
09-Jun-24 06:15:14 :  completed - Interpol
09-Jun-24 06:15:14 :  completed - Luisi & Skrjabins 2.
09-Jun-24 06:15:14 :  completed - Luisi & Skrjabins 2.
09-Jun-24 06:15:14 :  completed - DR Pigekoret i mørke
09-Jun-24 06:15:14 :  completed - DR Big Band 60 år - Jazz Galla
09-Jun-24 06:15:14 :  completed - Hans Philip
09-Jun-24 06:15:15 :  completed - Hans Philip
09-Jun-24 06:15:15 :  completed - Hans Philip
09-Jun-24 06:15:15 :  completed - Tony Ann
09-Jun-24 06:15:15 :  completed - Allehelgenskoncert
09-Jun-24 06:15:15 :  completed - JP Cooper
09-Jun-24 06:15:15 :  completed - Allehelgenskoncert
09-Jun-24 06:15:15 :  completed - Allehelgenskoncert
09-Jun-24 06:15:15 :  completed - Joan As Police Woman
09-Jun-24 06:15:15 :  completed - Tower of Power
09-Jun-24 06:15:15 :  completed - Iron & Wine
09-Jun-24 06:15:15 :  completed - Palace
09-Jun-24 06:15:15 :  completed - Ganger
09-Jun-24 06:15:15 :  completed - Splittet til atomer
09-Jun-24 06:15:15 :  completed - Luisi & Tjajkovskijs 6.
09-Jun-24 06:15:15 :  completed - Ganger
09-Jun-24 06:15:15 :  completed - LUCY
09-Jun-24 06:15:15 :  completed - Luisi & Tjajkovskijs 6.
09-Jun-24 06:15:15 :  completed - Rasmus Walter
09-Jun-24 06:15:15 :  completed - Peter Sommer
09-Jun-24 06:15:15 :  completed - Peter Sommer
09-Jun-24 06:15:15 :  completed - Queen Machine x Danmarks Underholdningsorkester
09-Jun-24 06:15:15 :  completed - Queen Machine x Danmarks Underholdningsorkester
09-Jun-24 06:15:15 :  completed - Peltokoski & Zarathustra
09-Jun-24 06:15:15 :  completed - Peltokoski & Zarathustra
09-Jun-24 06:15:15 :  completed - Lausanne Kammerorkester & Mozart
09-Jun-24 06:15:15 :  completed - DR Big Band - Freddie Hubbard revisited
09-Jun-24 06:15:15 :  completed - Bo Kaspers Orkester
09-Jun-24 06:15:15 :  completed - Bo Kaspers Orkester
09-Jun-24 06:15:15 :  completed - Queen Machine x Danmarks Underholdningsorkester
09-Jun-24 06:15:15 :  completed - Tommy Emmanuel, CGP
09-Jun-24 06:15:15 :  completed - Carl Emil Petersen
09-Jun-24 06:15:15 :  completed - De Niese & Dido og Æneas
09-Jun-24 06:15:15 :  completed - De Niese & Dido og Æneas
09-Jun-24 06:15:15 :  completed - Hymne til Sankt Cæcilia
09-Jun-24 06:15:15 :  completed - Hymne til Sankt Cæcilia
09-Jun-24 06:15:15 :  completed - Jonah Blacksmith Live
09-Jun-24 06:15:15 :  completed - Jonah Blacksmith Live
09-Jun-24 06:15:15 :  completed - Max Richter
09-Jun-24 06:15:15 :  completed - Carl Emil Petersen
09-Jun-24 06:15:15 :  completed - Brahms & Debussy
09-Jun-24 06:15:15 :  completed - Brahms & Debussy
09-Jun-24 06:15:15 :  completed - DR Big Band præsenterer Helge Sunde
09-Jun-24 06:15:15 :  completed - Burhan G & Danmarks Underholdningsorkester
09-Jun-24 06:15:15 :  completed - Jul med DR Vokalensemblet
09-Jun-24 06:15:15 :  completed - Jul med DR Vokalensemblet
09-Jun-24 06:15:15 :  completed - Jul med DR Vokalensemblet
09-Jun-24 06:15:15 :  completed - DR Pigekorets jul
09-Jun-24 06:15:15 :  completed - Jul i DR Big Band
09-Jun-24 06:15:15 :  completed - DR Pigekorets jul
09-Jun-24 06:15:15 :  completed - Jul i DR Big Band
09-Jun-24 06:15:15 :  completed - Jul med DR Vokalensemblet
09-Jun-24 06:15:15 :  completed - DR Pigekorets jul
09-Jun-24 06:15:15 :  completed - DR Pigekorets jul
09-Jun-24 06:15:15 :  completed - Honeck & Mozarts c-mol messe
09-Jun-24 06:15:15 :  completed - Honeck & Mozarts c-mol messe
09-Jun-24 06:15:15 :  completed - Jul i Ramasjang
09-Jun-24 06:15:15 :  completed - Jul i Ramasjang
09-Jun-24 06:15:15 :  completed - Jul i Ramasjang
09-Jun-24 06:15:15 :  completed - Jul i Ramasjang
09-Jun-24 06:15:15 :  completed - Nytårsgalla
09-Jun-24 06:15:15 :  completed - Nytårsgalla
09-Jun-24 06:15:15 :  completed - Nytårsgalla
09-Jun-24 06:15:15 :  completed - Nytårsgalla
09-Jun-24 06:15:15 :  completed - Jeff Buckley – En Hyldestkoncert
09-Jun-24 06:15:15 :  completed - Jeff Buckley – En Hyldestkoncert
09-Jun-24 06:15:15 :  completed - Luisi & Mahlers 1.
09-Jun-24 06:15:15 :  completed - Luisi & Nielsens 4.
09-Jun-24 06:15:15 :  completed - DR Big Bands nytårskoncert
09-Jun-24 06:15:15 :  completed - DR Big Bands nytårskoncert
09-Jun-24 06:15:15 :  completed - Original Schönbrunn Slotsfilharmonikere
09-Jun-24 06:15:16 :  completed - Fröst & Det Svenske Kammerorkester
09-Jun-24 06:15:16 :  completed - Toner fra byen og landet
09-Jun-24 06:15:16 :  completed - DR Big Band Sessions
09-Jun-24 06:15:16 :  completed - Kom og Syng Carmina Burana
09-Jun-24 06:15:16 :  completed - Kom og Syng Carmina Burana
09-Jun-24 06:15:16 :  completed - DR Big Band & Mathias Heise
09-Jun-24 06:15:16 :  completed - The Original: Wiener Johann Strauss Konzert-Gala
09-Jun-24 06:15:16 :  completed - Kochanovsky & Kavakos
09-Jun-24 06:15:16 :  completed - Kochanovsky & Kavakos
09-Jun-24 06:15:16 :  completed - Sallys Far
09-Jun-24 06:15:16 :  completed - Slimane
09-Jun-24 06:15:16 :  completed - Himmelsk lys
09-Jun-24 06:15:16 :  completed - DR Big Band elsker Steely Dan
09-Jun-24 06:15:16 :  completed - Himmelsk lys
09-Jun-24 06:15:16 :  completed - Himmelsk lys
09-Jun-24 06:15:16 :  completed - Carmina Burana
09-Jun-24 06:15:16 :  completed - Carmina Burana
09-Jun-24 06:15:16 :  completed - Carmina Burana
09-Jun-24 06:15:16 :  completed - Hymns From Nineveh
09-Jun-24 06:15:16 :  completed - Emma Sehested Høeg
09-Jun-24 06:15:16 :  completed - DR Pigekorets forår
09-Jun-24 06:15:16 :  completed - Emma Sehested Høeg
09-Jun-24 06:15:16 :  completed - DR Pigekorets forår
09-Jun-24 06:15:16 :  completed - DR Pigekorets forår
09-Jun-24 06:15:16 :  completed - De la Parra & Den umulige symfoni
09-Jun-24 06:15:16 :  completed - DR Big Band & Jørgen Emborgs melodier
09-Jun-24 06:15:16 :  completed - De la Parra & Den umulige symfoni
09-Jun-24 06:15:16 :  completed - Luisi & Ein Heldenleben
09-Jun-24 06:15:16 :  completed - Luisi & Ein Heldenleben
09-Jun-24 06:15:16 :  completed - Zigeunerlieder
09-Jun-24 06:15:16 :  completed - DR Pigekorets forår
09-Jun-24 06:15:16 :  completed - DR Pigekorets forår
09-Jun-24 06:15:16 :  completed - DR Big Band & Nicole Zuraitis
09-Jun-24 06:15:16 :  completed - Heyward & Planeterne
09-Jun-24 06:15:16 :  completed - Heyward & Planeterne
09-Jun-24 06:15:16 :  completed - Tim Christensen & Danmarks Underholdningsorkester
09-Jun-24 06:15:16 :  completed - Tim Christensen & Danmarks Underholdningsorkester
09-Jun-24 06:15:16 :  completed - Passionskoncert
09-Jun-24 06:15:16 :  completed - Galaxymphony
09-Jun-24 06:15:16 :  completed - Passionskoncert
09-Jun-24 06:15:16 :  completed - Galaxymphony
09-Jun-24 06:15:16 :  completed - Galaxymphony
09-Jun-24 06:15:16 :  completed - Tausk & Sibelius’ 1.
09-Jun-24 06:15:16 :  completed - Popelka & Smetana
09-Jun-24 06:15:16 :  completed - Miraklernes sti
09-Jun-24 06:15:16 :  completed - Popelka & Smetana
09-Jun-24 06:15:16 :  completed - Blomstedt & Beethovens 7.
09-Jun-24 06:15:16 :  completed - Blomstedt & Beethovens 7.
09-Jun-24 06:15:16 :  completed - Kuusisto & Ravel
09-Jun-24 06:15:16 :  completed - Kuusisto & Ravel
09-Jun-24 06:15:16 :  completed - Ollikainen & Sibelius’ 2.
09-Jun-24 06:15:16 :  completed - DR Koncertkoret & Rakhmaninov
09-Jun-24 06:15:16 :  completed - DR Koncertkoret & Rakhmaninov
09-Jun-24 06:15:16 :  completed - DR Pigekoret +
09-Jun-24 06:15:16 :  completed - DR Pigekoret +
09-Jun-24 06:15:16 :  completed - DR Pigekoret +
09-Jun-24 06:15:16 :  completed - Hannigan & Girl Crazy
09-Jun-24 06:15:16 :  completed - Hannigan & Girl Crazy
09-Jun-24 06:15:16 :  completed - Sommerkoncert med DR Vokalensemblet & Phillip Faber
09-Jun-24 06:15:16 :  completed - total: 212
09-Jun-24 06:15:16 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:15:16 :  Starting  - (amagerbio.py) scraper
09-Jun-24 06:15:19 :  completed - Wasted & Alien Force
09-Jun-24 06:15:20 :  completed - St. Paul & The Broken Bones
09-Jun-24 06:15:22 :  completed - Canned Heat
09-Jun-24 06:15:23 :  completed - Ora Cogan
09-Jun-24 06:15:24 :  completed - Jorge Drexler
09-Jun-24 06:15:25 :  completed - Backworld
09-Jun-24 06:15:26 :  completed - Støttekoncert + talks til fordel for verdens flygtninge
09-Jun-24 06:15:27 :  completed - Beth Hart
09-Jun-24 06:15:28 :  completed - Opeth
09-Jun-24 06:15:29 :  completed - The Gories
09-Jun-24 06:15:31 :  completed - Gossip
09-Jun-24 06:15:32 :  completed - Witch
09-Jun-24 06:15:33 :  completed - Steve Hackett
09-Jun-24 06:15:34 :  completed - Gogol Bordello
09-Jun-24 06:15:35 :  completed - ACTION 4’s – feat: Heise, Sørensen, Chaplin & Eger
09-Jun-24 06:15:36 :  completed - Youssou N’Dour
09-Jun-24 06:15:37 :  completed - Wine Lips
09-Jun-24 06:15:38 :  completed - Ulthar
09-Jun-24 06:15:39 :  completed - Heathen
09-Jun-24 06:15:40 :  completed - Sorten Muld
09-Jun-24 06:15:41 :  completed - The Obsessed
09-Jun-24 06:15:42 :  completed - ERDM Vol. 23: Undergang + Cadaveric Incubator
09-Jun-24 06:15:43 :  completed - Rammstein Jam
09-Jun-24 06:15:45 :  completed - Amon Amarth
09-Jun-24 06:15:47 :  completed - Zeal & Ardor
09-Jun-24 06:15:47 :  completed - Hexenbrett & Deathstorm
09-Jun-24 06:15:48 :  completed - Frimer & Møller Band + The Blues Overdrive
09-Jun-24 06:15:49 :  completed - Carnivore AD
09-Jun-24 06:15:50 :  completed - Tobias Triers orkester
09-Jun-24 06:15:51 :  completed - The Doors Alive
